customer_index,age,job,marital,education,xac_suat_dong_y
39882,36,services,married,high.school,0.8110108074385606
36225,29,admin.,single,high.school,0.8109982212573008
39994,52,admin.,married,university.degree,0.810965692133778
37661,71,retired,married,basic.4y,0.8109110465817656
30158,40,admin.,married,university.degree,0.8106989504111035
37620,50,blue-collar,married,basic.4y,0.8106980775085032
40870,35,technician,married,professional.course,0.8105475945966494
39795,76,housemaid,married,basic.4y,0.8105059457817804
38935,28,technician,single,professional.course,0.8104923126261551
38426,37,unemployed,married,university.degree,0.8104791781412005
40460,31,admin.,married,university.degree,0.8104608133418968
38002,29,self-employed,single,university.degree,0.8104105462587937
27755,32,admin.,married,high.school,0.8104081009196239
40205,28,services,single,high.school,0.8104028076747619
38538,40,admin.,married,high.school,0.8104027362032882
41183,73,retired,married,professional.course,0.8103466363844898
39716,45,self-employed,married,high.school,0.8103435514316053
39773,29,technician,single,high.school,0.8103044979330174
37100,30,student,single,university.degree,0.8102353807945728
38768,43,management,married,high.school,0.8100433095784946
38018,36,services,married,high.school,0.8100102338512147
27937,25,admin.,married,university.degree,0.8098821978278127
39485,57,housemaid,married,basic.4y,0.8098751039608872
36498,29,technician,single,university.degree,0.8096696827400193
36500,29,technician,single,university.degree,0.8096696827400193
36501,29,technician,single,university.degree,0.8096696827400193
38794,35,technician,single,professional.course,0.8096336440804147
37503,27,technician,single,university.degree,0.8095353650538166
39126,31,student,married,high.school,0.8094368345595936
30136,58,retired,married,basic.4y,0.8094332888456277
37518,44,unemployed,married,high.school,0.8094224160039352
27852,37,unemployed,married,university.degree,0.8093386891885909
36715,45,admin.,married,unknown,0.8092349727533752
24041,49,admin.,single,university.degree,0.809185957526238
36988,48,admin.,divorced,university.degree,0.8091198979865546
38355,49,admin.,single,high.school,0.8090445259232317
36906,47,housemaid,single,professional.course,0.8088877856020567
36819,57,management,married,unknown,0.8086988621839976
39770,49,technician,married,professional.course,0.8086679795877048
40692,38,services,single,high.school,0.8085300693277854
37283,66,admin.,married,university.degree,0.8085127632685459
37737,61,retired,married,basic.4y,0.8084006131417201
27891,46,admin.,married,university.degree,0.8083808227076621
30434,35,blue-collar,single,basic.9y,0.8081913821705897
30143,26,admin.,single,university.degree,0.8081538315414941
38095,49,unemployed,married,high.school,0.8081291983693639
38096,49,unemployed,married,high.school,0.8081291983693639
36825,24,blue-collar,single,unknown,0.8081227651960673
30423,57,retired,married,university.degree,0.8080674189661273
39281,34,technician,married,professional.course,0.8080187825710348
39037,48,technician,married,professional.course,0.8079890802397991
41127,61,admin.,married,high.school,0.8079221397816612
36619,32,admin.,single,university.degree,0.8079155591940124
39080,23,student,single,basic.9y,0.8079115363216384
39085,23,student,single,basic.9y,0.8079115363216384
39082,23,student,single,basic.9y,0.8079115363216384
36678,51,technician,single,university.degree,0.8078975221349005
37163,37,technician,married,professional.course,0.8078712806516425
37559,54,admin.,married,university.degree,0.8078168432621605
36295,56,retired,divorced,university.degree,0.8077510794540851
27709,26,student,single,basic.9y,0.80762404440333
27711,26,student,single,basic.9y,0.80762404440333
37374,49,admin.,married,university.degree,0.8075187868731569
36462,31,technician,single,professional.course,0.807478471987707
38430,71,management,married,university.degree,0.8074280967882685
40409,41,admin.,divorced,high.school,0.8073355957720275
28505,25,admin.,single,university.degree,0.8072278148804923
36702,28,student,single,high.school,0.8071263195911337
37382,27,admin.,single,university.degree,0.8071165997954042
37385,27,admin.,single,university.degree,0.8071165997954042
38948,38,admin.,married,university.degree,0.8070783065248761
36329,26,admin.,single,high.school,0.8070628346157102
30049,25,admin.,single,university.degree,0.8068730606053117
40761,29,admin.,married,high.school,0.8067778909599711
40215,48,technician,married,professional.course,0.8066777367629497
30348,41,admin.,single,high.school,0.8066671045059883
39100,63,retired,married,professional.course,0.806590525285184
40569,34,admin.,married,university.degree,0.8065107305374137
37914,34,technician,married,professional.course,0.8065008906247138
27881,35,blue-collar,single,professional.course,0.806498046593126
38642,36,admin.,single,university.degree,0.8064734415348525
37198,31,technician,divorced,professional.course,0.8064649919025828
36243,29,admin.,single,university.degree,0.8063097028974338
40491,52,management,married,university.degree,0.806286177899628
36748,36,management,married,university.degree,0.8061944843849352
38896,34,housemaid,single,basic.4y,0.8060994557922544
39862,27,admin.,married,university.degree,0.8060190849463246
38396,31,services,single,professional.course,0.8059761493015085
30366,49,technician,single,university.degree,0.8057243902438351
36837,30,technician,married,university.degree,0.8057005264282199
30350,41,technician,divorced,professional.course,0.8055692264022437
27698,30,management,married,university.degree,0.8055109195107026
38946,73,retired,married,university.degree,0.8054549701894128
39282,48,unemployed,married,university.degree,0.8054377126495436
28261,25,student,single,high.school,0.8053638644868627
28260,25,student,single,high.school,0.8053638644868627
28724,29,admin.,single,university.degree,0.8053192521860646
36744,25,student,single,unknown,0.8052002474721174
30337,41,technician,divorced,professional.course,0.8051331998424541
38625,30,admin.,single,university.degree,0.8051261404379645
39699,68,retired,married,professional.course,0.8051151519434285
36890,49,admin.,married,university.degree,0.8050915504451133
40745,29,technician,single,professional.course,0.8050720726643398
37452,28,technician,single,professional.course,0.8050345409388099
41021,29,unemployed,single,high.school,0.8050297052977438
40930,22,student,single,university.degree,0.8050273286329847
40992,48,technician,married,university.degree,0.8048094700153559
40475,41,admin.,married,university.degree,0.8047853923024516
40408,63,retired,married,basic.4y,0.8047661351526985
30418,40,self-employed,single,university.degree,0.8047430198540504
39116,43,blue-collar,married,basic.9y,0.804643304762894
27728,24,services,single,unknown,0.8046145005405214
40811,21,student,single,unknown,0.8045214544357888
40063,21,student,single,unknown,0.8045088085563621
40027,27,services,single,high.school,0.8044843752172665
27930,73,retired,married,university.degree,0.8044507431836557
37065,32,admin.,single,professional.course,0.8044442396534295
40455,34,admin.,single,high.school,0.804385144276811
36636,53,blue-collar,married,basic.9y,0.8043650395922256
38874,48,technician,married,professional.course,0.8042376966890883
36140,56,technician,married,basic.4y,0.8041712294154258
36312,31,admin.,single,university.degree,0.8041645770175058
39002,38,unemployed,single,high.school,0.8040878113439711
30270,30,admin.,married,university.degree,0.8036971028627101
38999,50,technician,married,high.school,0.8036914246747113
30172,34,technician,single,professional.course,0.8036577105683311
38991,36,technician,single,professional.course,0.8036437669262624
36712,34,admin.,single,high.school,0.8036047126210533
38571,32,admin.,single,university.degree,0.8036005420364699
37818,80,retired,married,basic.4y,0.8035986497375263
40850,30,student,single,high.school,0.8033372271791889
29348,38,technician,divorced,high.school,0.8032364214899141
38746,35,admin.,single,high.school,0.8031088779755997
27849,33,admin.,single,university.degree,0.8030590197253421
39768,72,retired,single,university.degree,0.8030587282934455
30343,38,admin.,single,university.degree,0.8030582339016377
27926,25,admin.,married,university.degree,0.802996971656683
38189,43,management,single,university.degree,0.8029774255739865
40142,78,retired,married,unknown,0.8029662223293509
39013,26,admin.,single,university.degree,0.8029083866732414
36634,25,services,divorced,high.school,0.8028983665805497
36788,33,unemployed,married,university.degree,0.8028983399299541
36955,59,blue-collar,divorced,basic.4y,0.8028196951861752
39057,18,student,single,basic.9y,0.8028099692114182
40180,43,technician,divorced,unknown,0.802797418064702
28540,70,retired,married,basic.4y,0.80278601565385
41167,32,admin.,married,university.degree,0.8027758831276656
39601,72,retired,married,basic.4y,0.8027313320646818
37444,32,technician,married,professional.course,0.8027277641086634
30428,56,entrepreneur,married,university.degree,0.802721539514482
39566,21,student,single,high.school,0.8026096817828491
39437,56,technician,married,high.school,0.8026030577076715
40555,34,admin.,married,university.degree,0.802504002493767
39984,38,entrepreneur,married,basic.6y,0.8024732257173319
37145,37,technician,married,professional.course,0.8023721949801851
30046,58,retired,single,professional.course,0.8023063993007318
36824,24,student,single,unknown,0.8022908543017819
29401,19,student,single,unknown,0.8022889096016463
38662,54,blue-collar,married,basic.9y,0.8021126965527797
36267,33,admin.,married,university.degree,0.8020524622238642
39897,62,retired,divorced,high.school,0.8017919346389678
36299,49,management,married,university.degree,0.8017509753689572
28902,19,student,single,unknown,0.801715206239777
39822,47,blue-collar,married,basic.9y,0.801682912271648
30196,54,housemaid,married,high.school,0.8016642753874491
27708,28,technician,single,university.degree,0.8015688681221671
30299,28,admin.,single,university.degree,0.8015228703439524
30298,28,admin.,single,university.degree,0.8015228703439524
37727,28,technician,single,professional.course,0.8014724438559168
39724,76,retired,divorced,basic.4y,0.8014521188725271
37468,39,admin.,married,university.degree,0.8013761008510002
37565,58,blue-collar,divorced,basic.4y,0.8013585449425349
36747,47,admin.,single,university.degree,0.8012882681163161
24002,43,technician,single,professional.course,0.8012280776972669
40077,34,admin.,married,university.degree,0.8011822871019488
37285,40,blue-collar,married,high.school,0.8010988034835286
30523,35,admin.,married,professional.course,0.801091633253844
40279,25,self-employed,single,unknown,0.8010118834207991
27786,39,admin.,single,high.school,0.8008256091330032
36413,24,unknown,single,university.degree,0.8007811420437886
29166,45,services,single,unknown,0.8006629177653943
38550,31,entrepreneur,unknown,university.degree,0.800657424945638
39155,38,blue-collar,single,high.school,0.8005933739511555
30134,60,admin.,married,professional.course,0.800584640273334
30409,60,admin.,married,professional.course,0.800584640273334
36415,24,unknown,single,university.degree,0.8005669545936969
39914,36,admin.,single,university.degree,0.8005363223755175
38691,27,student,single,university.degree,0.8003941780072431
38641,32,admin.,single,high.school,0.8002624158743218
36732,29,admin.,single,university.degree,0.8001607838542004
37208,32,technician,single,professional.course,0.8001494304845086
40962,41,admin.,single,high.school,0.8001217914495464
38213,48,management,married,university.degree,0.8001213494204009
38863,35,management,married,university.degree,0.8000995030158109
36265,32,technician,single,university.degree,0.8000849592461894
29974,64,retired,married,university.degree,0.8000720678483387
36800,28,admin.,single,university.degree,0.8000379901170901
38439,25,services,single,high.school,0.799996218217182
27772,55,technician,single,professional.course,0.7999697822603987
27770,41,technician,single,professional.course,0.7999514357861311
37290,63,housemaid,married,basic.4y,0.7999296636717168
27819,33,admin.,married,university.degree,0.7995390840610708
39931,38,technician,single,university.degree,0.7995235814081489
39121,32,admin.,single,university.degree,0.7995180893000182
39119,32,admin.,single,university.degree,0.7995180893000182
38767,65,retired,single,university.degree,0.7994929718448951
40081,72,retired,married,basic.4y,0.7994623549584877
37091,35,entrepreneur,married,high.school,0.7993208687066578
28582,66,retired,married,basic.4y,0.7992860841460981
39997,27,unknown,single,university.degree,0.7992517629991411
36803,22,student,single,unknown,0.7992148515677739
38939,25,technician,single,professional.course,0.7991081707000027
30200,41,admin.,single,university.degree,0.7990376534589589
38327,22,student,single,high.school,0.7990093083050354
36469,24,blue-collar,single,basic.9y,0.7990042078975292
37297,35,admin.,single,high.school,0.7987829146565102
39522,71,retired,married,basic.4y,0.798755088472402
37477,34,housemaid,married,university.degree,0.7987288992275086
30407,32,student,married,high.school,0.7983485217278088
37743,87,retired,divorced,basic.4y,0.7983159429454565
39018,65,management,married,unknown,0.7982604637668854
39044,59,retired,married,professional.course,0.7980842644149577
29990,78,retired,married,basic.4y,0.798067458946754
36485,40,blue-collar,divorced,professional.course,0.7980494977881202
30380,38,admin.,single,university.degree,0.7980105357628955
40332,25,student,single,high.school,0.798009835703546
38961,54,unemployed,married,high.school,0.7979548618523168
30072,85,retired,married,basic.4y,0.7977404341945928
38024,27,admin.,single,university.degree,0.797665655206653
36464,28,technician,single,professional.course,0.7975987026473094
30595,50,blue-collar,married,basic.6y,0.797395664972494
40057,34,admin.,single,high.school,0.7970912229618468
38928,61,retired,married,basic.4y,0.7970831279344072
39823,21,student,single,high.school,0.7969022172962401
28489,26,unemployed,single,university.degree,0.7968449055776144
28488,26,unemployed,single,university.degree,0.7968449055776144
28487,26,unemployed,single,university.degree,0.7968449055776144
39554,52,admin.,married,university.degree,0.7968347235923808
38433,25,services,single,high.school,0.7967741331824882
39797,39,technician,married,university.degree,0.796748034406297
37036,27,admin.,single,unknown,0.7967456587577627
38399,70,retired,married,basic.4y,0.7967087617610799
38188,43,management,single,university.degree,0.7966511096836261
36758,49,services,married,high.school,0.7965979760808947
24037,46,admin.,divorced,university.degree,0.796563070449041
30212,32,admin.,married,university.degree,0.7964943332316018
37061,44,blue-collar,single,unknown,0.796419663799903
36914,49,technician,single,professional.course,0.7963373976995212
37441,28,student,single,high.school,0.7963047765430135
36423,23,student,single,high.school,0.7961989575800562
39251,31,self-employed,married,professional.course,0.7961817334981727
28319,24,student,single,high.school,0.7961713722772567
36493,20,student,single,unknown,0.7961337512187694
36270,24,student,single,university.degree,0.796118960090766
30609,42,services,married,high.school,0.7961160891786322
38544,31,admin.,married,high.school,0.79608870174196
38936,86,retired,divorced,basic.4y,0.7959749934506136
36229,35,blue-collar,single,professional.course,0.795936389484616
40076,73,retired,divorced,professional.course,0.7959062186698175
36601,21,services,single,professional.course,0.7958911844399502
36367,24,student,single,high.school,0.7958500145741881
38729,63,management,married,basic.4y,0.7957796034739699
39354,59,services,single,high.school,0.7957668286059328
40838,32,admin.,married,high.school,0.7956149198020712
38300,33,admin.,single,university.degree,0.7955107984881447
37431,28,admin.,single,university.degree,0.7954687657347147
37429,28,admin.,single,university.degree,0.7954687657347147
37430,28,admin.,single,university.degree,0.7954687657347147
27927,25,admin.,married,university.degree,0.7954505996201843
27925,25,admin.,married,university.degree,0.7954505996201843
39005,29,student,single,high.school,0.7954222778146742
36982,21,unemployed,single,high.school,0.7952795162135378
37045,42,admin.,single,university.degree,0.7951376534336769
39885,43,blue-collar,married,professional.course,0.7950196112352717
36790,32,technician,divorced,university.degree,0.7949651472866729
24034,58,retired,married,university.degree,0.7949166718507849
27955,32,admin.,married,university.degree,0.7947681585690168
29987,70,retired,married,basic.6y,0.7947330281428009
30316,51,technician,divorced,high.school,0.7946705403145475
37332,26,student,single,professional.course,0.7946449946304955
30383,66,unemployed,single,basic.4y,0.7945713033567202
40328,53,services,married,basic.9y,0.7945579196078415
40060,75,retired,married,university.degree,0.7945355673578193
38395,57,admin.,single,high.school,0.7944135100730957
30467,65,management,married,university.degree,0.7944052532552294
36783,31,admin.,single,high.school,0.794335850710112
38072,59,retired,married,basic.4y,0.7943193559517796
38643,79,retired,married,basic.4y,0.7942873785351116
27840,30,admin.,married,university.degree,0.7941657387713685
40981,68,retired,divorced,high.school,0.7941604246267121
28647,29,admin.,single,university.degree,0.7941131567881586
28641,29,admin.,single,university.degree,0.7941131567881586
30240,49,admin.,married,high.school,0.7941103052395887
38245,33,blue-collar,married,basic.4y,0.7940117191120823
41039,33,admin.,single,university.degree,0.7938102622338531
28773,70,retired,married,unknown,0.7937220091059511
38870,19,student,single,unknown,0.79367582710409
38770,25,admin.,married,unknown,0.7936491550584158
38968,83,retired,married,high.school,0.793646774966466
39479,85,housemaid,married,basic.4y,0.7936464263226536
27970,44,blue-collar,single,basic.4y,0.7936096749402867
36644,33,admin.,single,university.degree,0.7935857565908521
39107,30,student,single,university.degree,0.7935773999948398
38476,33,admin.,single,high.school,0.7934792351106215
38475,33,admin.,single,high.school,0.7934792351106215
39916,35,technician,divorced,professional.course,0.7933918013786024
36954,59,blue-collar,divorced,basic.4y,0.7933905592794133
36847,37,technician,married,professional.course,0.7933810154599783
38549,75,retired,divorced,basic.4y,0.79337862214216
36836,32,technician,married,university.degree,0.7933673653250878
36251,28,admin.,single,university.degree,0.7932696885510248
39060,24,student,single,high.school,0.7932629709010314
36849,35,management,married,university.degree,0.7931653766250918
30111,61,retired,divorced,university.degree,0.7931466279817495
27835,50,unemployed,unknown,university.degree,0.7931441604333564
38543,36,admin.,married,university.degree,0.7928532174939967
38909,83,retired,divorced,basic.4y,0.7927859835469468
38141,43,services,married,basic.6y,0.79275551509825
27769,32,management,single,university.degree,0.7926989809646888
30248,34,technician,married,professional.course,0.7926102012613423
36300,45,unemployed,married,basic.9y,0.7926092358671508
39766,72,retired,single,university.degree,0.7926008489507896
38723,28,admin.,married,high.school,0.7925492420677807
40424,27,admin.,single,university.degree,0.7924083009272124
39133,78,retired,divorced,professional.course,0.7922891060231596
39922,59,technician,married,professional.course,0.7922165290456376
38565,48,technician,married,high.school,0.7920967447723067
39011,86,retired,married,professional.course,0.791877131696954
30203,54,housemaid,married,high.school,0.7917861332561111
30400,32,admin.,single,high.school,0.7917016647201561
40695,32,technician,married,university.degree,0.7915824405382372
38855,30,blue-collar,single,high.school,0.7915272739126799
27853,33,admin.,single,university.degree,0.7914720537399798
39428,58,housemaid,single,professional.course,0.7914536497507503
38714,71,retired,married,basic.4y,0.7913846775704775
38779,49,unemployed,married,professional.course,0.7913821366947517
41083,24,technician,single,university.degree,0.7913133744898547
38351,62,retired,married,university.degree,0.7912926175885885
36721,36,technician,single,professional.course,0.7912913463859098
37747,24,student,single,high.school,0.7912517445433864
37535,43,unemployed,married,high.school,0.7912388117488227
28573,21,admin.,single,high.school,0.7912203242244026
38966,58,unknown,married,basic.9y,0.7911855209805416
38346,28,admin.,single,university.degree,0.7911462458165169
40701,29,technician,single,professional.course,0.7911158845585756
36234,27,admin.,single,university.degree,0.7909003296099811
40831,32,admin.,married,high.school,0.7908941113769291
27710,28,technician,single,university.degree,0.790867520882882
27701,28,technician,single,university.degree,0.790867520882882
40849,35,admin.,married,university.degree,0.790855494896507
30131,35,admin.,single,university.degree,0.7908363788817031
36316,32,blue-collar,unknown,basic.9y,0.7908294383052956
40462,65,retired,married,professional.course,0.790655308017637
38725,49,management,married,university.degree,0.790594125803343
36997,28,admin.,single,university.degree,0.7904569366276187
40135,30,student,single,professional.course,0.7903484297332494
36746,22,blue-collar,single,basic.9y,0.7903366810927649
36256,31,services,married,basic.9y,0.7902970509040366
36622,30,technician,single,professional.course,0.7902775079807095
30055,61,admin.,married,university.degree,0.7902575458850827
38983,55,admin.,married,high.school,0.7902359965745777
38778,51,self-employed,single,basic.9y,0.7901004220442828
40650,66,retired,married,unknown,0.7900510746153442
36719,21,services,single,high.school,0.7899965272778566
39948,37,unemployed,single,university.degree,0.789977238200342
39543,33,admin.,married,university.degree,0.7898797881299763
24011,30,admin.,single,university.degree,0.7898519213035188
36378,46,unemployed,married,basic.9y,0.789741229802752
40772,34,technician,single,university.degree,0.7897132157273542
39188,31,technician,single,professional.course,0.7895789372370693
39430,58,housemaid,single,professional.course,0.7893667334481307
36830,28,admin.,single,university.degree,0.7892672423907042
39320,59,unemployed,married,basic.9y,0.789253274401389
36869,31,technician,married,professional.course,0.7892529838308342
37417,38,admin.,married,university.degree,0.7892166608481906
30141,28,admin.,single,high.school,0.7892092564109467
40151,23,blue-collar,single,basic.9y,0.7892054657952362
40348,37,technician,single,university.degree,0.7891987451479575
39388,56,unemployed,divorced,basic.4y,0.7886845639809004
36515,29,admin.,divorced,university.degree,0.7885093517431383
36688,37,student,single,unknown,0.7884895356693993
27820,33,admin.,married,university.degree,0.7884885511497797
40817,36,admin.,divorced,university.degree,0.7884810353575591
38937,27,technician,single,university.degree,0.7884543180160408
40698,29,technician,single,professional.course,0.7883776781844949
37326,60,retired,married,high.school,0.7883548840659402
38232,37,management,single,basic.9y,0.7881759618266122
41080,27,student,single,high.school,0.7881403976882033
30217,30,entrepreneur,single,university.degree,0.7881284753513258
36266,57,blue-collar,divorced,basic.4y,0.7881047406665602
38623,32,admin.,single,university.degree,0.7879780261096966
36734,36,management,married,unknown,0.7878390997625963
38655,54,technician,married,basic.9y,0.7878293864292119
27867,33,blue-collar,single,high.school,0.7878180631830741
37547,43,management,married,basic.9y,0.7877919861159285
28604,30,admin.,married,university.degree,0.7876846482868011
40585,39,management,married,university.degree,0.7875643423576897
37237,73,retired,married,basic.9y,0.7874477975328388
36490,37,self-employed,married,professional.course,0.7873074887694729
36417,27,admin.,single,university.degree,0.7873059626507757
40570,29,self-employed,single,university.degree,0.7872779847464468
40319,55,services,divorced,high.school,0.7872319815682186
36347,46,unemployed,married,basic.9y,0.7870051143920811
36705,25,technician,single,basic.9y,0.7869511543485851
39027,64,housemaid,married,basic.4y,0.7869077901224987
36597,25,services,single,high.school,0.7867791178058847
27796,30,student,single,basic.4y,0.7866705977661337
30241,81,retired,married,professional.course,0.7866627893730949
36269,45,blue-collar,married,basic.9y,0.7866622805623363
39677,65,admin.,married,university.degree,0.7866492375508184
30039,61,retired,married,basic.4y,0.7864726151130157
40107,19,student,single,basic.9y,0.7863797780377307
36260,30,blue-collar,married,basic.9y,0.7863722501212717
37291,35,admin.,married,high.school,0.7862953614899295
36336,27,student,single,basic.9y,0.7862484610893814
39436,58,housemaid,single,professional.course,0.7862398546580461
36739,53,retired,single,basic.4y,0.7862335618694604
40651,86,retired,married,basic.4y,0.7860910897000164
39260,27,services,single,university.degree,0.7860362988133635
40871,26,admin.,single,university.degree,0.786004374077438
39513,32,technician,married,professional.course,0.7858081660177466
30174,48,entrepreneur,married,university.degree,0.7857461321039243
36767,22,technician,single,university.degree,0.7857030811343421
39516,30,student,single,high.school,0.785666142672698
36480,31,admin.,single,high.school,0.7856592841784621
36330,26,technician,divorced,university.degree,0.7856221851587405
27832,30,student,single,high.school,0.7855230305617051
39928,31,unemployed,single,high.school,0.7855007423165106
27883,32,technician,divorced,professional.course,0.785491362376695
37509,74,retired,married,professional.course,0.7854443727793398
27904,20,student,single,basic.9y,0.7852827708011084
41131,58,management,married,university.degree,0.7852294010301835
37702,33,admin.,single,university.degree,0.7850732992552423
27696,28,technician,single,university.degree,0.784977826878893
37904,54,admin.,married,unknown,0.784937733774929
30214,83,retired,married,basic.4y,0.7848277735317812
36249,52,admin.,single,university.degree,0.7847134151853628
38194,65,retired,married,high.school,0.784656925571581
36248,57,retired,married,professional.course,0.784649138597748
38791,66,retired,married,basic.4y,0.7845527436574306
28725,69,retired,married,unknown,0.7844897019419974
39382,34,management,married,university.degree,0.7844481115680321
29609,19,student,single,unknown,0.7843291361890973
36274,30,technician,single,basic.9y,0.7839966234323386
38929,58,retired,married,basic.4y,0.7839785797379206
36796,44,services,married,unknown,0.7838734852502373
36795,30,admin.,married,high.school,0.7837844710405281
40097,35,technician,single,professional.course,0.7837495230933225
40004,26,admin.,married,high.school,0.7837382058400328
39163,36,management,single,university.degree,0.7837000586634099
30419,30,admin.,married,university.degree,0.7836437816938221
38020,78,unknown,married,unknown,0.7836393973301489
39161,36,admin.,married,high.school,0.7836181084410143
39527,24,student,single,basic.9y,0.7834399361544933
28296,63,retired,married,unknown,0.7834126285991053
30358,28,admin.,married,university.degree,0.7834069812950015
24018,59,blue-collar,married,professional.course,0.783384424758793
30251,30,admin.,married,university.degree,0.7832950097691099
36710,29,services,married,university.degree,0.7832733732996762
39370,57,management,married,university.degree,0.7832450145047626
38942,78,retired,married,professional.course,0.7831467953720819
27914,22,student,single,basic.9y,0.7830791454670759
39141,30,technician,married,professional.course,0.7830745383904214
30154,31,admin.,single,university.degree,0.7830639993976675
36325,67,admin.,married,basic.4y,0.7829887681444706
36371,41,technician,married,professional.course,0.7829764300681227
40513,44,retired,single,high.school,0.7828494871715571
38495,65,housemaid,married,basic.4y,0.7828032489150532
37492,46,technician,married,basic.6y,0.7826824140168691
37155,37,admin.,married,high.school,0.7826513218388617
37414,32,technician,single,professional.course,0.7824345711740225
40185,32,management,single,university.degree,0.7824340319935846
39355,34,blue-collar,single,unknown,0.7824183582438903
30292,47,blue-collar,married,high.school,0.7822852013449658
36828,24,admin.,single,university.degree,0.7822045439290488
27906,28,admin.,single,high.school,0.782125975737252
39903,18,student,single,basic.4y,0.7819553631952867
30393,30,admin.,married,university.degree,0.7818170505746538
40116,22,services,single,professional.course,0.7818037399018293
39252,28,services,single,professional.course,0.7817700051364205
27877,27,unemployed,single,university.degree,0.7817273716728433
28586,70,retired,married,basic.4y,0.7817053302636968
30226,49,admin.,single,university.degree,0.7816376580446079
27792,18,student,single,high.school,0.7815723449951119
40314,39,unemployed,single,high.school,0.7814185092059475
40029,55,admin.,married,university.degree,0.7812808408545788
30147,31,admin.,single,university.degree,0.7812285792288916
37075,29,student,single,high.school,0.7812271444354085
38284,28,admin.,single,high.school,0.7811438565733932
37602,73,retired,married,basic.4y,0.7811241335243291
30185,40,admin.,married,university.degree,0.7809504510116573
37671,35,technician,married,professional.course,0.7809228692064262
30401,33,admin.,single,high.school,0.7807764400464986
38335,39,admin.,single,high.school,0.7806838552947152
39276,29,admin.,single,university.degree,0.780567012074513
37992,30,admin.,single,university.degree,0.780481865383435
30339,35,management,married,university.degree,0.7804011486170359
37695,34,admin.,single,university.degree,0.7803917907138107
38449,32,unknown,single,high.school,0.7803826434190537
38175,71,retired,married,basic.4y,0.7803639383869019
39595,29,admin.,single,university.degree,0.7803147344973199
37467,31,blue-collar,married,professional.course,0.780308305009413
39564,28,technician,single,university.degree,0.780295832557959
38676,73,retired,married,university.degree,0.780237428820532
36362,34,technician,married,university.degree,0.7801983119022435
30381,46,admin.,married,basic.6y,0.7801268609280424
27722,42,entrepreneur,married,basic.9y,0.7801187034133069
29534,26,admin.,single,high.school,0.7800968720834942
37725,28,technician,single,professional.course,0.7800968607339043
30427,24,student,single,high.school,0.7800931814347638
30282,24,student,single,high.school,0.7800931814347638
38506,65,housemaid,married,basic.4y,0.7800504907500635
39977,64,retired,married,professional.course,0.7799830296375506
38650,54,admin.,married,university.degree,0.7799604783652677
36489,36,admin.,married,university.degree,0.7798033578432059
36502,30,blue-collar,single,high.school,0.7797356363170512
28544,25,student,single,high.school,0.7797251857482428
38337,33,admin.,single,university.degree,0.7797157383034125
30296,28,admin.,single,university.degree,0.7796917917527996
36820,30,services,single,high.school,0.7796227759619095
40717,30,technician,single,professional.course,0.7795903950837811
36953,60,admin.,married,university.degree,0.7795423346677501
37662,50,admin.,married,university.degree,0.7795119568851241
30182,29,admin.,single,high.school,0.7795088589590349
38679,69,retired,married,basic.6y,0.7794743686720806
30178,43,admin.,married,university.degree,0.7794263737747882
39240,28,admin.,single,university.degree,0.7793994944811254
38640,56,management,married,university.degree,0.7793929235320876
38462,34,admin.,married,university.degree,0.779391954719179
39277,31,admin.,married,professional.course,0.7793800713717428
39409,61,admin.,married,high.school,0.7793678817048086
39242,27,technician,single,university.degree,0.7793478972526989
38880,72,retired,married,university.degree,0.7793173872193367
37439,45,admin.,married,university.degree,0.7793127403465738
40720,34,admin.,married,professional.course,0.7792974832931857
39855,35,technician,single,university.degree,0.7791494505149558
30150,46,admin.,married,high.school,0.7790766590607342
37580,31,admin.,married,university.degree,0.7790671421315203
28591,33,admin.,married,university.degree,0.7790645918072695
38604,37,admin.,married,high.school,0.7790133272166189
38877,27,admin.,married,high.school,0.778942210411046
36743,43,blue-collar,married,basic.6y,0.7789210823153655
36711,32,admin.,single,university.degree,0.7787972361705492
36807,30,admin.,married,university.degree,0.7787652533916588
38458,26,admin.,single,university.degree,0.7787049305291858
37125,18,student,single,basic.9y,0.7787035687017037
39836,27,blue-collar,single,university.degree,0.778642648095298
30389,33,blue-collar,single,professional.course,0.7785864446451605
30411,32,blue-collar,married,professional.course,0.778538904994372
40591,51,technician,married,university.degree,0.7785241093248585
39965,35,management,married,university.degree,0.7784823063416465
24007,35,management,married,university.degree,0.7784324550219637
28581,26,admin.,single,high.school,0.7783775499285646
39940,37,technician,single,university.degree,0.7783256951902413
37493,81,retired,married,basic.6y,0.7782916843416459
39512,29,technician,married,university.degree,0.7782685873344946
36981,56,admin.,divorced,unknown,0.7782471672406135
41061,31,management,married,university.degree,0.7781068868277472
36280,34,admin.,single,university.degree,0.7779037438653396
30199,53,technician,married,university.degree,0.7779023939371333
30252,42,services,married,high.school,0.7778531507299918
30422,42,services,married,high.school,0.7778531507299918
30284,25,unemployed,single,university.degree,0.7777124796089613
40753,23,admin.,single,university.degree,0.777709137169696
40669,83,retired,divorced,basic.4y,0.7776398073552051
37911,34,technician,married,professional.course,0.7776339008838477
40489,30,admin.,single,high.school,0.7776290471549057
38558,34,admin.,married,university.degree,0.7776283423092005
30289,47,blue-collar,single,basic.6y,0.7776209303541413
39020,64,housemaid,married,basic.4y,0.7775449874907955
